,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
10,2021-12-19 12:53:43+00:00,1472550712282394631,"Berlin Photography
(Alt-)Mitte | St. Nicholas Quarter
Photo: William Schmidt

Narrow cobbled streets, old taverns and restored (Baroque) period houses - the idyllic St. Nicholas Quarter (Nikolaiviertel) is where Berlin was founded in 1237 https://t.co/t5SESKcQuo",wlschmidtphoto,en,Mitte,mitte,13
11,2021-12-17 09:20:26+00:00,1471772264941199360,"that moment when you bring back a friend’s saz to Berlin, the taxi driver immediately recognizes the instrument in the bag, calls his buddy and you play a taxi saz jam while driving  through Mitte - only in Berlin. Love this city.

#berlinstories #berlin #taxi #jam #saz #composer https://t.co/uA3LVWLvqy",alex_komlew,en,Mitte,mitte,1
12,2021-12-14 19:05:27+00:00,1470832323679694853,@ClayShentrup @AlexFischCC I socialize with Berliners from many areas and therefore see discussions of Berlin- and Germany-wide issues but not Mitte-specific ones.,alon_levy,en,Mitte,mitte,0
13,2021-12-14 11:22:08+00:00,1470715727367880711,"@ndxcc @xoalexo yeah I live five mins away from the Berlin/Mitte store, and would definitely recommend going in if you're able to do so, since they're always very helpful",toggleModal,en,Mitte,mitte,1
14,2021-12-14 10:41:16+00:00,1470705443647463427,"@Paul_Ensell @maj_retd_fox Well if you are heading to Mitte, you've got Mein Haus am See (the most hipster place in Berlin), the Mikkeler Bar (way better beer than brewdog), Rosenburger (dirty burgers for something like £3) and you are a short walk from The Barn

This is all Rosenthaler Platz",ben__h,en,Mitte,mitte,2
15,2021-12-12 19:46:16+00:00,1470117818565906435,#Christmas season in #Mitte in #Berlin - a lovely evening walking and seeing #Fernsehturm #BerlinerDom etc. @I_love_Berlin https://t.co/zDsT6FJXsZ,MonicaEnqvist,en,Mitte,mitte,20
16,2021-12-11 09:55:16+00:00,1469606704509763585,@slowberlin @ChristinaNgCH Ok - you are right… I guess my problem is my studio and the flat are both central East berlin mitte p’burg etc,antonnewcombe,en,Mitte,mitte,1
17,2021-12-09 08:55:40+00:00,1468866929473601538,"During her first legal clerkship, Erna divorced Fritz Haßlacher. By 1928, Erna entered the Prussian judicial service and became a court senator. From 1932 onwards she acted as a district court judge in Berlin-Mitte. (7/17)",satl_jlu,en,Mitte,mitte,0
18,2021-12-08 08:04:52+00:00,1468491757398773763,"My name is Markus Lehr @markus.lehr MAP6 takeover.
The building on the left was a temporary one and conceived as Kunst Campus by Pott Architects, Berlin.
This is in Berlin Mitte a few hundred meters away from the main train station in Berlin.
I made this picture in 2012. https://t.co/SwDVEdeEFd",MAP6Collective,en,Mitte,mitte,3
19,2021-12-07 15:19:48+00:00,1468238821540216833,"A short poem I wrote in Berlin several years ago. 

“I’m here in Mitte
There’s not much litter
And people seem fitter
And the bitter is bitte.”

Danke schön.",PaulTHalliday,en,Mitte,mitte,3
20,2021-12-07 07:00:05+00:00,1468113065333989378,Line up all the single-use plastic bottles used annually in Germany &amp; they would circulate the 🌍 143 times. Visit our installation at the Mall of Berlin to guess how many bottles were used to create it and you could win your own Mitte Home. #MakeWaterNotWaste https://t.co/EBNhNMQzXz,mittewater,en,Mitte,mitte,4
21,2021-12-03 12:43:14+00:00,1466749867972308992,"#Antilockdown/#antivax protests planned this weekend include multiple protests in Austria, and a banned protest in Mitte, Berlin
- It is unclear if the estimated planned 1,000 participants will still attend, but potential for unrest would be high if so
(1/2) https://t.co/XdzkTIVFKc",IF_Europe,en,Mitte,mitte,4
22,2021-12-02 17:16:02+00:00,1466456134106165252,@slowberlin Burgermeister for something better then Mcdonald's. Or Grindhouse Burger at Kollwitzstrasse but the best and amazing burger of Berlin is definitely at  The Bird (Mitte or Prenzlauer Berg).,Nuage_nomade,en,Mitte,mitte,1
23,2021-12-02 09:08:53+00:00,1466333537439830017,"Our app is the path you need to connect you to the world. It helps you to discover new places, neighborhoods, and cities. Searching inside of it is like opening a door for new experiences. Discover Mitte. Discover Berlin. Discover Xayn. 🤗 🏠 🔮 #GoXayn https://t.co/oSvwckzscV",XaynHQ,en,Mitte,mitte,6
24,2021-12-01 18:42:48+00:00,1466115581157859328,On Thursday The Allied Museum will host Mitte's BEST oven-fresh Berliner Kindl and Jägermeister night #Berlin,VisitBerlinNow,en,Mitte,mitte,0
25,2021-11-26 07:58:11+00:00,1464141417765216256,"My Thanksgiving Day in Berlin:  start at #Coffeelab in Mitte; mid-day meal at #katerschmaus next to the Spree; catching up with former student Joelle in Charlottenburg; and capping it off with a boisterous ""Abduction"" @deutsche_oper. https://t.co/NsGt74iuec",ChetDeFonso,en,Mitte,mitte,6
26,2021-11-25 07:57:09+00:00,1463778772403073028,@christian_tdl What do you think is a good speed? Like at home or at business? We have our office in berlin mitte and THE MAXIMUM speed we get from the ordinary ISPs is 150mbit down and max 40mbit up. 1gbit would cost more than 1700€/month,SAbendschoen,en,Mitte,mitte,1
27,2021-11-22 08:52:13+00:00,1462705466803462146,@frailfawn222 idk if ur still in berlin but go to Mitte most ppl speak english there and there’s lots to do,grmbones,en,Mitte,mitte,2
28,2021-11-21 14:56:25+00:00,1462434730935296004,"@Rodrigo_Berlin @lavern_spicer Let's be real, the Red Army won the fight. The Wehrmacht was already a shadow of itself when D-Day happened and it was so even more four weeks later when Rokossovsky reached Warsaw after obliterating Heeresgruppe Mitte (Army Group Center). Operation Bagration, that's all I say.",TristanCossio,en,Mitte,mitte,4
29,2021-11-20 14:12:53+00:00,1462061387627352072,"Finally managed to track down a copy of the Summer 2021 issue of the @parisreview so I can read @KenanOrhan93's story, yay! I located it at the Berlin-Mitte branch of @aesopskincare (who knew?) -- thanks to Laura and the other Aesop staff for their help! https://t.co/wPUKkHmfBi",RuralUnease,en,Mitte,mitte,1
30,2021-11-18 22:29:37+00:00,1461461617871396864,"Join us tomorrow to show solidarity w/h @RefugeesinLibya in the fight against #FortressEurope. 
Together, we demand: #EvacuateRefugeesFromLibya, #SafePassage and #FerriesNotFrontex! 
We'll start in front of the Ministry of Foreign Affairs at 2pm in Berlin-Mitte. https://t.co/erbtEpfjvf",NoBorder_Berlin,en,Mitte,mitte,19
31,2021-11-17 01:36:12+00:00,1460783798958837762,"@VisitBerlinNow Wait a minute.  Am I looking for a 24 hour gym in Mitte, getting White Trash Fast Food, cleverly lounging , AND getting a tattoo in Spandau?   Wow- I need a nap.   Berlin is insane.",Cookie_and_Alan,en,Mitte,mitte,0
32,2021-11-13 15:00:33+00:00,1459536667853873153,@AndrewAPrice The first picture is of a small section of Berlin Mitte that appears to have survived the war in its original state.  I’ve been there and it’s an oasis among ugly East German buildings near,kosta4_kosta,en,Mitte,mitte,8
33,2021-11-12 16:24:27+00:00,1459195394202742787,"Site of the former Checkpoint Charlie, a border crossing point between East and West Berlin (Friedrichstr., Berlin-Mitte/Kreuzberg) where Soviet and American tanks had a stand-off in Oct. 1961 in a dispute over diplomatic immunity. The guard house is a copy of the one from 1961. https://t.co/nGopEQwxEH",kriegsspuren,en,Mitte,mitte,2
34,2021-11-06 15:19:59+00:00,1457004845219598344,"3/ In the late 1990s, I had my own redoubtable Berlin landlady: Inge Müller-Hönow. She had been a member of the NDPD (a party for 'former Nazis and Wehrmacht officers'), lived in the 'Bonzenviertel' &amp; worked for East German TV. After the Wende, she headed the FDP's Mitte branch.",KidnapCity,en,Mitte,mitte,0
35,2021-11-05 11:48:13+00:00,1456589162719633412,"@SaharAmarir Berlin is a nightmare on NYE 😭 Best thing to do is find a chill house party away from all the fireworks and general mania on the streets (unless you're into that kind of fun, then anywhere in Berlin would be ideal). Areas to avoid: Kotti, Mitte, Alex.",Couscous_maison,en,Mitte,mitte,1
36,2021-11-02 19:17:37+00:00,1455615095413825539,Throwback to the weekend and long walks through Mitte #berlin https://t.co/TC4PuWdhYo,cherrysberries,en,Mitte,mitte,21
37,2021-11-02 01:22:01+00:00,1455344412683390976,"Albrecht von Graefe, a German ophthalmologist: The pics at the bottom show details from a memorial (“all creatures live from light”) at the corner of Luisen- and Schumannstr. in Berlin-Mitte, the pics at the top details from his grave on a cemetery in Berlin-Kreuzberg. https://t.co/HEpKRU1889",kriegsspuren,en,Mitte,mitte,1
38,2021-11-01 12:00:39+00:00,1455142743001403394,"Hello friends! We’ve got big news to share. After nearly three years in Berlin, Kreuzberg, we’re moving to Mitte. We're excited about our new space, which we've been designing ourselves for the past several months, and want to share the process with all of you. 

#kolibrigames https://t.co/vYHwtzf8jm",KolibriGames,en,Mitte,mitte,4
39,2021-10-30 21:27:41+00:00,1454560665834868747,"@BryonTRussell @ncoxbarrett @holz_bau Are you complaining about the heat or the noise? 

The whole point of solar protection is that you don’t *need* AC. 

As for the noise, that’s weird.  Where were you in Paris? When I was in Berlin Mitte, I was never bothered by the noise, and the same is true in Nürnberg.",fahrradamzug,en,Mitte,mitte,0
40,2021-10-28 15:06:12+00:00,1453739885354012673,"We're proud to be part of another Jelbi* mobility hub launch in Berlin - this time at the Charité-Mitte &amp; the Benjamin Franklin hospital campuses - allowing for vehicles to be rented, parked, and charged at the hub. 🇩🇪

*Germany's leading mobility app, powered by @BVG_Unternehmen https://t.co/gEUzWHobJ5",voitechnology,en,Mitte,mitte,9
41,2021-10-27 18:36:14+00:00,1453430352282783752,"@FinancialTimes Prenzlauer Berg, Mitte and Friedrichshain are expensive trendy districts. Sometimes 60% will be spent on rent. I love Berlin❤️but rent is awesome. Partly in Berlin`s outskirts it`s a little bit cheaper in the eastern part of the city-but not so often!",AnjaSch50549695,en,Mitte,mitte,0
42,2021-10-21 14:58:03+00:00,1451201118243987459,"I love the people living in Memhardstraße, they are sound and calm. #Berlin #Mitte",CarinoBRLN,en,Mitte,mitte,0
43,2021-10-17 18:34:16+00:00,1449805979638509570,"Gave my German Theatre students a Zoom tour today of Berlin Mitte, starting @gorkitheater, including the Staatsoper, Neue Wache, the Memorial to Nazi Book Burning, ending at Gendarmenmarkt and the statue of Schiller: Berlin as the Athens of the north.",DavidSavran,en,Mitte,mitte,10
44,2021-10-16 14:44:54+00:00,1449385868964290560,"ZRSD NEWS: Pepper spray and clearing armor: outbreak of violence in Berlin-Mitte. Accompanied by riots, a large contingent of the Berlin police cleared a trailer camp in the Mitte district. The emergency services used chainsaws and a clearing armor to gain entry to the site. https://t.co/y4iOh38BhX",RightsGerman,en,Mitte,mitte,2
45,2021-10-16 11:45:28+00:00,1449340715297906696,"@steimer Btw @steimer, if you like to hear some recommendations from a local like me, need directions yourself or any help at all, would love to help out! Born and raised in Berlin, living in Kreuzberg and working in Mitte.",JerriKoe,en,Mitte,mitte,2
46,2021-10-13 22:26:26+00:00,1448414855229280265,@SchwarzwaldSoze honestly I enjoyed the fuck out of living in Berlin. Only Mitte and the hipster concentration really suck ass,EuroWynner,en,Mitte,mitte,1
47,2021-10-13 19:27:34+00:00,1448369841744797696,@Justin_MJ_Dell @BMVg_Bundeswehr marching with torches and stahlhelm uniform through berlin-mitte is historically linked to one event wich no one should appreciate in any way,hausaffe_,en,Mitte,mitte,2
48,2021-10-13 14:51:25+00:00,1448300348188372997,@frynaomifry I saw it almost alone in Babylon cinema in Berlin Mitte and I love it to this day,nodialogues,en,Mitte,mitte,1
49,2021-10-11 21:13:16+00:00,1447671668638425094,"@LifePointsPanel Paris Square Is locate between te Brandenburgo Gaste AND Inter den Linden Street, un te Mitte district of the city of Berlín, capital of Germany",ferolpe,en,Mitte,mitte,0
50,2021-10-08 12:53:10+00:00,1446458649769959429,Hi Twitter (but especially people in Germany): My delightful friend @KrisstinaRao is moving to Berlin and needs to find a room near Mitte. Please amplify/share with friends in the city/country? She begins uni in a few days so this is urgent. Thank you!,neerjadeodhar,en,Mitte,mitte,21
51,2021-10-08 12:45:06+00:00,1446456620742025218,First search result in FAZ for an apartment in Berlin came up with this 2 BR designed by Philippe Starck. 4000 Euro incl utilities. Basically a galley kitchen but it's wide and not closed off with doors. Great location in Mitte. https://t.co/PLw42vqs5F,DuncanArchitect,en,Mitte,mitte,1
52,2021-10-08 10:07:03+00:00,1446416845616078848,"@Brizo751 @greggwatson90 Berlin's a city I can never get bored of,always found it strange getting to Mitte was difficult in traffic then once there was almost empty. Used to enjoy my little delivery and pick ups around there. Only really get to see Heckerdamm and the road there and back now.",UTerdo,en,Mitte,mitte,1
53,2021-10-08 01:46:36+00:00,1446290900410322944,the dream involved a lot of water and swimming but strangely also Berlin Mitte and certain plans she or I had there. At one point she swam in the distance and spoke to me from afar.,andreas_genet_2,en,Mitte,mitte,0
54,2021-10-04 18:11:58+00:00,1445089326006669328,Happy to be back at @WeierstrassInst for a few days. I always found the institute and it’s location in #Berlin Mitte very inspiring. Hopefully not my last visit! https://t.co/IAGTmeDF2J,h_meinlschmidt,en,Mitte,mitte,2
55,2021-10-03 20:31:05+00:00,1444761950345302016,@djciaranfox any suggestions on areas to stay in Berlin? Thinking Mitte but is that too central and touristy?,thethirdkit2020,en,Mitte,mitte,0
56,2021-10-03 03:10:46+00:00,1444500145387802629,"locals at the Charlottenburg Palace. Experience the neighborhoods of Berlin while taking a stroll through Kreuzberg, Friedrichshain, and Mitte.

•Watch films and documentaries about Germany
#OfficialElectricLight #1EL #EL⚡️",1Officialel,en,Mitte,mitte,0
57,2021-10-02 15:44:06+00:00,1444327339329007618,@gorillasapp you’ve delivered to me more than 20 times but now it says you don’t cover my area (Berlin Mitte). And you can get an order to me in 8 minutes (normally) but I’ve been waiting over an hour for “instant chat” support. Hmmm.,glennelliott,en,Mitte,mitte,0
58,2021-10-01 17:58:02+00:00,1443998654155657242,"@lizbowie @brynstole @sunjeffbarker I moved the bureau there after it was originally in a Hinterhaus with 6 other reporters on a wonderfully funky street, Linienstrasse, in Mitte, near the Neue Synagogue in the former East Berlin. Great location, but drafty and dingy, and we had to shovel the coal for the furnace.",DanFesperman,en,Mitte,mitte,4
59,2021-10-01 10:23:31+00:00,1443884274998972429,Time to say goodbye to one of our top players Nate. He's leaving Berlin and hopefully starting a Dublin branch of StrangerChess! #farewell #chess #meetup #berlin #mitte #prenzlauerberg #stranger #newfriends https://t.co/hADNXaMPBF,StrangerChess,en,Mitte,mitte,0
60,2021-10-01 09:00:23+00:00,1443863352413933577,"Happy #internationalcoffeeday ☕ 

Have you had your coffee today? This coffee was brewed by @fiveelephant in Berlin and there are 4 locations in the capital to choose from to get your jolt today...

📍Kreuzberg 
📍Mitte
📍KaDeWe
📍Prenzlauer Berg

Enjoy! https://t.co/SRbHnYjbRr",Business_School,en,Mitte,mitte,1
61,2021-09-29 19:46:20+00:00,1443301136929284096,"@mmetroland @BrandenburgHist Yes, this area was formerly East Berlin. There are many in Mitte and they’re absolutely gorgeous. https://t.co/6gcnFqiQqh",J_O_Holliday,en,Mitte,mitte,2
62,2021-09-29 18:21:18+00:00,1443279734587248648,"@Arnold_Platon There are just a few excentric areas in Berlin (Kreuzberg, Neukölln, parts of Pankow  like Prenzlauer Berg and of Mitte maybe). The rest is pretty diverse but not in the way people expect.",l_linguist,en,Mitte,mitte,1
63,2021-09-27 18:45:52+00:00,1442561142774276097,Re-immersed so fully in my Berlin life that I have started to argue about “that” airport. Two more days and I’ll be going on about U-Bahn repair delays in Mitte,annemcelvoy,en,Mitte,mitte,17
64,2021-09-27 10:46:14+00:00,1442440437390790660,"@adam_tooze Since 2 of the 12 Berlin districts (Friedrichshain-Kreuzberg and Mitte) are neither East nor West, I wonder how exactly this is worked out - probably looking at the numbers on a sub-district level?",jphithu,en,Mitte,mitte,0
65,2021-09-26 11:31:09+00:00,1442089353136775170,"Beautiful 24 degrees at the Berlin Marathon Finish and on #Germany‘s, Europe‘s and the world‘s #climate election… #btw2021 … 1 hour queue to vote in Berlin Mitte in spite of 42% mail votes… let us hope for an inspiring new parliament as committed as these marathon runners! https://t.co/7Wj4JSwSXF",WermuthJochen,en,Mitte,mitte,6
66,2021-09-26 07:37:20+00:00,1442030511937888261,"In the last elections four years ago the direct candidates in my constituency Berlin Mitte were mostly male and around 50 years old. This time the candidates of the three big parties are all women, two of them under 30 years old. #wahl2021",alauraschneider,en,Mitte,mitte,7
67,2021-09-25 09:29:58+00:00,1441696468394336257,You are very welcome to participate in our morning Eucharist at 10:30 CET at St Georges or at 6 PM at Marienkirche in Berlin Mitte. Please don’t forget to pre-register for the morning service and remember that the Berlin Marathon is also taking place on Sunday. https://t.co/hJhjn2ujCo,StGeorgesBerlin,en,Mitte,mitte,5
68,2021-09-25 00:55:56+00:00,1441567111084605444,"there was a girl, I remember her well in Berlin Mitte, she was on the bike and I was also on the bike, heading north. She was heading west. Then she looked at me for a moment and I looked at her. And she didn't look at the car that came. A moment later I held her boyfriends phone",andreas_genet_2,en,Mitte,mitte,0
69,2021-09-23 15:47:10+00:00,1441066619078205446,WHAT IF I MET THEM I KNOW BERLIN IS BIG AND MAYBE IT'S IN MITTE BUT AHHHH THEY'RE IN MY CITY,g4yfog,en,Mitte,mitte,0
70,2021-09-21 16:43:56+00:00,1440356130329296898,"@GrimKim got to see peaches perform for free some new songs at a weirdo art show in gentrified Mitte, Berlin, with friends of mine in the drag/burlesque scene as part of their Clusterfuck performance crew, and it was FUCKING WILD! we’re all in for a treat when they release the songs!",grittyleoriot,en,Mitte,mitte,0
71,2021-09-21 13:05:01+00:00,1440301038859292681,"HE Hafsa Al Ulama gave a talk on art and culture during the opening of 'Beyond Belief' at Haus Kunst Mitte (#Berlin), an international exhibition in partnership with @ADMAFsocial. @MoFAICUAE https://t.co/WNVwekgXdd",UAEinBerlin,en,Mitte,mitte,9
72,2021-09-21 08:31:25+00:00,1440232185210884100,Merkel worked and studied at the Central Institute for Physical Chemistry of the Academy of Sciences in Berlin-Adlershof from 1978 to 1990. At first she and her husband squatted in Mitte.[,AlexAmdouni,en,Mitte,mitte,0
73,2021-09-20 11:15:20+00:00,1439911047792664580,"Such an incredible and odd image. Berlin residents calmly, curiously and politely inspecting the newly-erected Wall. The young guards on the other side peer back at them blankly. I wish I could know what was said, if anything. At the district border Kreuzberg/Mitte. August, 1961. https://t.co/uyEwXfDGTA",AventuraObscura,en,Mitte,mitte,270
74,2021-09-19 20:12:29+00:00,1439683835663355906,"""After eleven years of planning in Berlin-Mitte: Müllerstrasse is getting a bit of a bike path"". And: ""Permanent annoyance on Berlin's Heerstraße: 3000 kilometers of cycle paths? 700 meters don't even work here.""

It can't be because of the money.",fengler_paul,en,Mitte,mitte,1
75,2021-09-15 15:12:13+00:00,1438158722585567237,"Berenike Buhl, Justine Jaesrich, Mariam Mokhtarzada and Stefano Reis Hagn chose as clients a well-off couple from Berlin-Mitte with a passion for millinery and their own collection of the best pieces.
 
➡️ Swipe now to see more of their outstanding work! https://t.co/f9ZBsrZXtD",berlin_int,en,Mitte,mitte,0
76,2021-09-14 15:22:56+00:00,1437799029296046091,"Reminder: 
Poetic Hafla is back! 

Enjoy a night of magic and art on October 2, 2021! 
Moving to a new venue in Berlin-Mitte: @Lettretage  veteranenstraße 21, 10119 Berlin

#poetichafla #berlin #event https://t.co/Pem0cBn0cx",poetichafla,en,Mitte,mitte,1
77,2021-09-13 15:43:07+00:00,1437441720174718980,"@carisee @sidhilario @timothyjforster The only lines I’ve ever seen in Berlin (in over a decade) are for Berghain/clubs, brannibals, Hokey Pokey ice cream and cocolo Ramen (mitte). All worthy places in my book :)",slowberlin,en,Mitte,mitte,3
78,2021-09-12 16:56:00+00:00,1437097675141357575,"@LifePointsPanel In the western part of the city centre of Berlin within Mitte, at the junction of Unter den Linden and Ebertstraße, immediately west of the Pariser Platz",Bongani00574103,en,Mitte,mitte,0
79,2021-09-11 22:08:51+00:00,1436814017297674246,"@LifePointsPanel Brandenburg Gate, viewed from
the Pariser Platz on the East side.
It is located in the western part of the city centre of Berlin within Mitte, at the junction of Unter den Linden and Ebertstraße, immediately west of the Pariser Platz.",Jeonshee1,en,Mitte,mitte,0
80,2021-09-10 18:27:48+00:00,1436396002630643712,"In 1672, the Alter Jüdischer Friedhof (the Old Jewish Cemetery) was established, and in 1714, the first synagogue, later known as the Old Synagogue, was also established at Heidereutergasse in Mitte, Berlin. https://t.co/OeyQMwHzt8",dailyjewish,en,Mitte,mitte,4
81,2021-09-10 14:40:26+00:00,1436338781972426757,"@LifePointsPanel Paris Square is located between the Brandenburg Gate and Unter den Linden Street, in the Mitte district of the city of Berlin, capital of Germany.",RosannePaulett3,en,Mitte,mitte,0
82,2021-09-10 09:29:31+00:00,1436260537008934914,"💖I live in busy Mitte, the central part of Berlin, which is home to lots of renowned sightseeing such as Brandenburg Gate, the TV Tower, and the Island of Museums. It has impressive forest-like #Tiergarten as well as gorgeous boulevards like Unter den Linden. https://t.co/KOiOpJttGf",Business_School,en,Mitte,mitte,2
83,2021-09-10 04:26:42+00:00,1436184330473074718,@LifePointsPanel It is the Brandenburg gate and it is located in the western part of the city centre of Berlin at the Avenue of Unter den Linden within the district of Mitte.,KholiKricho,en,Mitte,mitte,1
84,2021-09-09 07:09:35+00:00,1435862936610906113,"Good morning #Berlin and Beyond!

It pays to be curious and take an unexpected turn (even if the sign says ""Dead End""): the city will always have a small surprise for you🙂

#Berlin #Mitte https://t.co/f5lhlJB0MY",kreuzberged,en,Mitte,mitte,80
85,2021-09-07 23:43:21+00:00,1435388249875353606,"@sdbrown116 @UberFacts I was a fan of those movies. 
So I traveled to Berlin and happened to stay in the Westin Grand in what they call Mitte basically central district, anyways the hotel seemed familiar. It’s one of the locations of The Bourne Supremacy 😊",harlan_county,en,Mitte,mitte,1
86,2021-09-06 22:38:07+00:00,1435009444383969289,"@citylawns i think she lives in “berlin mitte“ and that is just such an expensive district 

that really is the dream. trust me",YSLstandards,en,Mitte,mitte,2
87,2021-09-04 13:48:30+00:00,1434151385029914624,"@readwriteshare Keep on trying! We got an appointment because of Good Friday. The appointments were publicated on Thursday that week and nobody knows... Have a look every day, sometimes they publicate some extra during the week. Or just plan a trip to Berlin. Einwohneramt Betlin Mitte.",anja_schluter,en,Mitte,mitte,1
88,2021-09-03 12:59:36+00:00,1433776692028399621,"I voted 🗳 in the 🇩🇪 elections from the 🇺🇸 today! #Bundestagswahl 

Germans, go vote! Not everyone is allowed to across the 🌎 and it matters for 🇩🇪 &amp; 🇪🇺 &amp; 🌏

Thank you @BA_Mitte_Berlin for sending the voting letter in with priority mail and in time! #WahlWeltweit https://t.co/w0hCRNrSJL",bnashat,en,Mitte,mitte,4
89,2021-09-01 09:53:38+00:00,1433005117717024769,"@christopherward @GrueneFraktionB Respectfully, ofc, disagree. I don't think we should be breaking up and privatising parts of the Berlin S-Bahn. I was also pretty disappointed with their Berlin Mitte programme when it came to workers and wages.  I can't vote but I'd probably go Linke to keep the R2G coalition.",markwhiley,en,Mitte,mitte,0
90,2021-09-01 03:45:34+00:00,1432912491772796928,On Sunday Mitte will celebrate Charlottenburg's cheapest rhabarberschorle and print night #Berlin,VisitBerlinNow,en,Mitte,mitte,0
91,2021-08-30 11:45:40+00:00,1432308536365694977,"@Berlin_Type True, but the Mitte Bizerksamt banned these fake soldiers from working there anymore, and generally this part of Mitte is dead at the moment due to the Pandemic.",Protocol_music,en,Mitte,mitte,1
92,2021-08-28 20:48:40+00:00,1431720409922248705,"I’m doing field recordings in Berlin, Mitte. Right now. A lot of ambulances, people and bad disco music. 

I love this city. 

#berlin #saturday #night #fieldrecordings",cutupbanana,en,Mitte,mitte,2
93,2021-08-27 13:38:20+00:00,1431249726469513224,"@RikeFranke Tegel is only of benefit to the middle classes with cars or money for taxis, in Mitte and Pberg. If you live almost anywhere else in Berlin it was a disaster.",MartinCaldwell,en,Mitte,mitte,2
94,2021-08-27 13:02:56+00:00,1431240818615099392,"Hi! Can you recommend me some good (not very fancy or elegant) cafes/restaurants in Berlin? Preferably in Mitte/Charlottenburg and with vegetarian options, I’m open to any cuisine for around the world 🌎 

#Berlin #Berlinfood #berlinrestaurants",mrsgabiow,en,Mitte,mitte,0
95,2021-08-25 09:20:31+00:00,1430460066965164034,"Berlin Film Premiere dates announced! 
Grand Double Premiere: 13.09.2021 - 19:30 and 21:30
Extra Cinema Dates: 
18.09.2021 : 22:15
18.09.2021 : 21:30
24.09.2021: 22:30
It will be at the famous cinema @BABYLON_Berlin in Berlin Mitte. More details soon! https://t.co/H8feOyVeyk",Paradox_Letters,en,Mitte,mitte,7
96,2021-08-24 18:35:20+00:00,1430237305059545095,"@watermosaic Yes, I'll stay almost a month at a friend's apartment on Prenzlauer, so my idea is to visit different nearby regions, but I like to check stuff with antecedence to get an idea. I went to Berlin twice, but only know Mitte and West Side Gallery, don't think they are very affordable",lidiazuin,en,Mitte,mitte,1
