,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
10,2021-02-09 13:55:00+00:00,1359138733346279432,"📷 128 asylum seekers were evacuated last night from a reception center in Friedenau, Berlin, after a fire broke out. 

They were transferred to buses and spent the night at another accommodation facility. 

One security officer was taken to hospital. https://t.co/e5nMkJTNWE",InfoMigrants,en,Tempelhof-SchÃ¶neberg,friedenau,22
11,2021-12-22 17:41:55+00:00,1473710403863654414,When I was at S-Bahn Tempelhof last week a local dealer was taking advantage of the shortage of lateral flow tests to furtively sell packs he'd cornered to passers by and it made my heart fill with pride that whatever happens Berlin will always be Berlin,APHClarkson,en,Tempelhof-SchÃ¶neberg,tempelhof,56
12,2021-12-21 14:28:01+00:00,1473299222111784965,"Want to work at UPS? We're hiring in #Berlin, Berlin! Click the link in our bio for details on this job and more: Lagermitarbeiter / Be- und Entlader (m/w/d) in der Frühsortierung in Berlin-Tempelhof #Labor",tmj_ger_labor,de,Tempelhof-SchÃ¶neberg,tempelhof,0
13,2021-12-20 19:34:51+00:00,1473014050531467273,Got my third shot of #Moderna. Really well organized out at #tempelhof #Impfzentrum everyone really cheerful and relaxed. I feel blessed to be in Berlin during all this. Danke alle!,crucialfelix,en,Tempelhof-SchÃ¶neberg,tempelhof,3
14,2021-12-14 21:30:18+00:00,1470868776912666626,"she was one of the most important families in Schöneberg. 

When Salomon Haberland moved to Berlin with his wife Hanna and their three children in 1870, they first opened a textile manufacture at General-Pape-Strasse 9 in Tempelhof, which brought them a lot of money.",fengler_paul,en,Tempelhof-SchÃ¶neberg,tempelhof,1
15,2021-12-14 20:00:48+00:00,1470846254443814914,"When a true aviator dies, does he just continue to soar higher, amongst the clouds- I hope so.    Rest In Peace Detlef- #airberlin #eurowings #dba #tempelhof #berlin #aviation #legend #flightinstructor #pilot #rip",Cookie_and_Alan,en,Tempelhof-SchÃ¶neberg,tempelhof,6
16,2021-12-12 14:49:43+00:00,1470043189046390790,"Brining Moderna into the mix. So far been on a cocktail of AZ, BioNTech and Moderna. Booster up everybody who has access   to it! For Berlin: I’ve been to the vax center at the IKEA Tempelhof parking lot on Sat 10am when they open. Two hour waiting, might be shorter during week.",MxPinky1,en,Tempelhof-SchÃ¶neberg,tempelhof,4
17,2021-12-10 23:39:29+00:00,1469451735559073792,"I love the people living in Hranitzkystraße, they are sound and calm. #Berlin #Tempelhof #Schoeneberg",CarinoBRLN,en,Tempelhof-SchÃ¶neberg,tempelhof,0
18,2021-12-09 18:21:16+00:00,1469009267541917705,@bitnk @nbk_Berlin and had relatively straight lines up from tempelhof in the city,any_other_you,en,Tempelhof-SchÃ¶neberg,tempelhof,0
19,2021-12-09 16:17:37+00:00,1468978149505568777,"Airport Berlin Tempelhof postcards from the 1960's and 70's.
#Berlin #Tempelhof 
#diemauerthewall https://t.co/Jkz70qDIHK",diemauerthewall,en,Tempelhof-SchÃ¶neberg,tempelhof,136
20,2021-12-07 01:25:59+00:00,1468028986856853506,"Autotopsy is a series of forensic closeups. Taken floating over the body of Tempelhof Airport in Berlin.

Each of the 52 high quality works are created as both standalone pieces, and as a mosaic that can (almost) be pieced back together again.

#CNFT 
#architecture
#art https://t.co/JWXFRAQsWz",mrvnartist,en,Tempelhof-SchÃ¶neberg,tempelhof,2
21,2021-11-28 16:09:14+00:00,1464989771332214784,"@jessica_tyciak I've been on a plane often. Flying to Greece/island of Korfu, Norway/Oslo, Denmark, there I was on an vintage Biplane: ""the Red Baron Cirkus"" 😁1h for 100dkr and in a DC3 from Berlin Tempelhof, on a Ju52 vintage plane during Airdays in Berlin. Its like walking on clouds💕",mecki511,en,Tempelhof-SchÃ¶neberg,tempelhof,1
22,2021-11-16 18:57:37+00:00,1460683492983980041,U.S. Navy and Air Force aircrafts unload at Tempelhof Airport during the Berlin Airlift. (U.S. Air Force). Are the West's economies capable of another airlift this time to Afghanistan and other countries where mass starvation looms as winter settles in? https://t.co/AAUZXCLOub,wmartel64,en,Tempelhof-SchÃ¶neberg,tempelhof,0
23,2021-11-13 21:27:06+00:00,1459633946652774407,"Fun tour of the old Tempelhof Airport which was so critical to the ‘49 airlift, in which NZ participated, which kept then West Berlin free, open and operational. Full of incredible stories still…. https://t.co/rrObwr0Zp0",NZinBerlin,en,Tempelhof-SchÃ¶neberg,tempelhof,21
24,2021-11-11 19:11:01+00:00,1458874925956145162,"This Veterans Day we recognize Spencer Arnold, Miller Center's Dir. of Global Operations who served 8 years in the US Air Force in both Active Duty and Reserves at Incirlik AB Turkey, and Tempelhof AS West Berlin. #usaf #usafr #veteransday #thankyouforyourservice #millersocent https://t.co/YyvuyoU6tv",MillerSocent,en,Tempelhof-SchÃ¶neberg,tempelhof,3
25,2021-11-10 17:40:59+00:00,1458489881462669316,"I love the people living in Kaiser-Wilhelm-Platz, they are sound and calm. #Berlin #Tempelhof #Schoeneberg",CarinoBRLN,en,Tempelhof-SchÃ¶neberg,tempelhof,0
26,2021-11-10 12:22:38+00:00,1458409764900286464,The #Tempelhof Lounge at Berlin airport was originally designed for #AirBerlin. Now it is used by several other airlines. Quite spacious and great views. Best perk: it has direct access to the non-Schengen gates and its own passport control booth. #avgeek #lounge #paxex https://t.co/0IJA22ZCy3,TodaysFlight,en,Tempelhof-SchÃ¶neberg,tempelhof,1
27,2021-11-06 06:53:12+00:00,1456877309689016321,"@JeanClaudeFox2 The success story (Haus der Statistik) they present is ofc also just another huge old building that is vacant, now for 13 years. BS like that and Tempelhof doesn't happen in Hamburg or cologne. Single houses in St. Pauli maybe.
Berlin is uniquely dysfunctional. https://t.co/9aCp26eoZY",Benoit03157452,en,Tempelhof-SchÃ¶neberg,tempelhof,1
28,2021-11-01 12:30:38+00:00,1455150285593141252,Private visit to restored 1930s long-haul airliner Fw-200 Condor and 1950s East German IL-14 of @Technikmuseum_B at #Tempelhof airport #Berlin #avgeek https://t.co/CitxlQWmCJ,SpaethFlies,en,Tempelhof-SchÃ¶neberg,tempelhof,45
29,2021-10-31 17:05:26+00:00,1454857053369892865,"@Spacexecadet @airlinemaps They did not unless this was a plan based on some moment of optimism. What they did do was s work closely with PanAm, Air France and BEA to offer joint ticketing and through cargo.  Lufthansa had offices in West Berlin and counters at Tempelhof (and Tegel?) to assist with booking",erik_griswold,en,Tempelhof-SchÃ¶neberg,tempelhof,3
30,2021-10-29 09:46:03+00:00,1454021704762724354,"Last days of #SCUBresidency in #Berlin!
It was amazing to wander around Tempelhof field, and also be invited to the #FloatingUniversity for an on-site experience and an exploration of the city through radio by #torhausberlin and #thfradio.
#SCUB #somecallusbalkans #art_project https://t.co/tQOaZ074QM",SCUB_culture,en,Tempelhof-SchÃ¶neberg,tempelhof,4
31,2021-10-24 19:02:18+00:00,1452349751102480398,"It’s official! We set a new Guinness world record of 733 EVs in a parade! Previous record was 576 set in Berlin Tempelhof Airport, Berlin, Germany, on 23 May 2015
Congrats @aveqc @EMC_MEC @clubteslaquebec and everyone who participated!
.@elonmusk https://t.co/RZRvDJ6Gib",Model3Owners,en,Tempelhof-SchÃ¶neberg,tempelhof,233
32,2021-10-20 14:11:59+00:00,1450827140333772807,"Last collective #birdmigration count at former Airfield #Tempelhof, Berlin. 2600 birds in 20 species within four hours. Mainly finches and Eurasian Skylarks. https://t.co/gBOtiE8NcF",SingwarteMedia,en,Tempelhof-SchÃ¶neberg,tempelhof,9
33,2021-10-14 07:43:30+00:00,1448555048062046209,@DavidFrankal I love going to Tempelhof when I'm in Berlin. I've never actually been in the building but it's always fun to just wander round the old taxi ways and run ways 😅,DylanReports,en,Tempelhof-SchÃ¶neberg,tempelhof,2
34,2021-10-09 16:23:22+00:00,1446873937401483267,"today i visited the Tempelhof Airport in Berlin and learned about how the Allies used it to airlift supplies to West Berlin during the Soviet Blockade in the late 1940s. incredible history.

i wonder: would this solution fly today, knowing what we know now about climate change? https://t.co/dckKQfrkJU",michaelmezz,en,Tempelhof-SchÃ¶neberg,tempelhof,5
35,2021-10-06 19:25:44+00:00,1445832664120954883,King Prajadhipok and Adolf Hitler at Berlin Tempelhof Airport https://t.co/OuNaKEB4jr,ayeka88,en,Tempelhof-SchÃ¶neberg,tempelhof,2
36,2021-10-04 10:15:06+00:00,1444969318819811329,"Oh heck, this Tempelhof festival ting has pretty much all my fave bands?! Don’t much like Berlin, ugh, but still better than Paris, lol. Wouldn’t have considered it but now LG on the line up, plus Wolf Alice, Royal Blood, Alt-J, The Strokes, Interpol… oh and Muse 😅",hyper_chondriac,en,Tempelhof-SchÃ¶neberg,tempelhof,4
37,2021-09-30 22:38:45+00:00,1443706912663609344,"That's Museum Island, just off the tip of my left wing next to the cathedral, and the center of old Berlin, with Tempelhof Airport in the distance, looking south. https://t.co/UU1jnybtNT",prchovanec,en,Tempelhof-SchÃ¶neberg,tempelhof,4
38,2021-09-29 22:20:19+00:00,1443339884450697216,@LydiaJane13 @LL_running_girl @guywalters I think I've decided to basically do your trip - Staying at Colditz plus a visit to Berlin's flak tower and a trip to Tempelhof as well as to Leipzig and Dresden. You should work for the Saxony Tourist Board!,East_Approaches,en,Tempelhof-SchÃ¶neberg,tempelhof,3
39,2021-09-29 19:58:52+00:00,1443304290903334912,@Brett_CBC LOVED LOVED LOVED Berlin!!! Enjoy #jealous #currywurst (we rented bikes and rode around Tempelhof),MeeganReadCBC,en,Tempelhof-SchÃ¶neberg,tempelhof,0
40,2021-09-28 12:26:10+00:00,1442827975049859085,@gaslightsfemboy It’s a non-binding referendum. Berlin has them all the time and they never lead to anything. Is Flughafen Tempelhof still open?,straussberliner,en,Tempelhof-SchÃ¶neberg,tempelhof,0
41,2021-09-27 09:39:35+00:00,1442423664595537928,"So, for all the stories about chaos elsewhere in Berlin (and judging by some exasperated election officials, at some other polling stations in my district, as well), we had excellent prep &amp; support from the Tempelhof-Schöneberg election authority + an A team of volunteers.",PhilippRotmann,en,Tempelhof-SchÃ¶neberg,tempelhof,3
42,2021-09-27 02:38:52+00:00,1442317787456675844,@David_Cormack The Berlin senate (and other state governments in Germany) have a history of not giving a toss about these. Last famous one in Berlin that was ignored by state govt. was when the people wanted to preserve the former Tempelhof airport as a park/concert/outdoor activity venue.,agentK,en,Tempelhof-SchÃ¶neberg,tempelhof,1
43,2021-09-25 11:29:52+00:00,1441726642536206336,Incredible morning spent exploring the now disused Tempelhof airport in #Berlin including waking both runways. The airport has such historical significance including the Berlin Air Lift and The Cold War #AvGeek #RadioGeek #MilMonWorld https://t.co/sCBM0C3WNl,MilMonWorld,en,Tempelhof-SchÃ¶neberg,tempelhof,29
44,2021-09-14 14:07:41+00:00,1437780092437024780,"Hi there ☀️I’m looking for a room for a month in Berlin 🇩🇪 feel free to RT, it would help me a lot. Max 600€, near to Tempelhof. I’m kind, I like cooking and I draw letters 🤍 https://t.co/9onoDtICw9",EmmaMarichal,en,Tempelhof-SchÃ¶neberg,tempelhof,13
45,2021-09-13 16:25:53+00:00,1437452483815739392,"Laura Joyce met Simon Melchers, Director of ARTCO, &amp; Joachim Melchers of ARTCO, at POSITIONS Berlin Art Fair at former ✈️Berlin-Tempelhof. South African and African art works were showcased by Galerie ARTCO Berlin (Aachen/Berlin/Cape Town).
🇿🇦 + 🇩🇪 https://t.co/YXd8kc3fpf",SAEmbassyBerlin,en,Tempelhof-SchÃ¶neberg,tempelhof,4
46,2021-09-11 16:41:09+00:00,1436731550821933065,"My sixth time in Berlin, and I finally visited the Tempelhof airport. Never realised how huge aircraft hangars are https://t.co/w193YU3sTv",kunstmord1,en,Tempelhof-SchÃ¶neberg,tempelhof,1
47,2021-09-09 13:09:41+00:00,1435953556142632963,@ikeagermany please explain to your staff member working on express return Kasse at 3:00 pm in Ikea Berlin Tempelhof that there is no need to raise his voice on clients. Some of us don't speak good german (yet) and it is an appropriate attitude towards clients 😮,kermitvert,en,Tempelhof-SchÃ¶neberg,tempelhof,0
48,2021-09-07 14:57:11+00:00,1435255836838973446,"One that I suspect will be very much up @huskyteer’s particular straße today - Tempelhof airport, where of course we see Michael Caine exit in Funeral In Berlin and into which Bond himself would’ve flown into in TLD the short story. 

Simply oozes sixtiesness!

#WizBinEinBerliner https://t.co/m2NkB0KbQ0",TheWizardOfIce,en,Tempelhof-SchÃ¶neberg,tempelhof,25
49,2021-09-01 18:35:42+00:00,1433136499055280129,"Visited historic Tempelhof airport in Berlin today. This airport was a dream project of Adolf Hitler, who wanted to build world’s largest airport and showcase the German might. The terminal building held the title of world’s largest building till the completion of the Pentagon. https://t.co/6zKUe1e6Vo",TweetByRKV,en,Tempelhof-SchÃ¶neberg,tempelhof,11
50,2021-09-01 02:12:14+00:00,1432889001061404677,"""Airplanes landed at Berlin’s Tempelhof airport every 30 seconds and were unloaded within 30 minutes. Berlin was supplied with food and coal over the winter, and in May 1949, the Soviets called off the blockade.""",searchingthru,en,Tempelhof-SchÃ¶neberg,tempelhof,0
51,2021-08-31 19:55:56+00:00,1432794304129417217,"I love the people living in Lortzingstraße, they are sound and calm. #Berlin #Tempelhof #Schoeneberg",CarinoBRLN,en,Tempelhof-SchÃ¶neberg,tempelhof,0
52,2021-08-28 22:28:09+00:00,1431745443810193413,"@annettedittert a MASSIVE shame, arriving at Tegel and Tempelhof was special. Arriving nowhere near Berlin as it is now is depressing",SvenBristol,en,Tempelhof-SchÃ¶neberg,tempelhof,0
53,2021-08-26 14:23:13+00:00,1430898634401353742,"Far right's 'Luddite action' in Germany:

Books authored by socialist and anti-fascist authors had been wilfully torn up in the main library in the Berlin (multi-cultural) district of Tempelhof-Schöneberg. https://t.co/V43rJ09uqM",Raju_DasYorkU,en,Tempelhof-SchÃ¶neberg,tempelhof,0
54,2021-08-25 23:15:47+00:00,1430670271355236355,"@shashj Berlin airlift began with one short runway at Tempelhof and a shorter one at Gatow. RAF also landed seaplanes on lake. With airlift in full swing, the Berliners built a second RWY at T-hof and then Tegel airport.",CMBroil,en,Tempelhof-SchÃ¶neberg,tempelhof,0
55,2021-08-24 20:18:41+00:00,1430263314970562560,"@tweetsbi @xian_clarkson @VNFDBG_MA @AITA_reddit I think you mean Englischer Garten, but Tiergarten in Berlin is similar (and I think now Tempelhof as well). But I’ve seen plenty of nudity at small municipal parks too.",historianess,en,Tempelhof-SchÃ¶neberg,tempelhof,0
56,2021-08-23 02:22:25+00:00,1429630075415187464,@FBawroski @YouTube @Orangezipple1 My wife and I sat about 10 ft from him when I was in the USAF when he appeared at Tempelhof AFB in Berlin Germany on 12/31/72. What a great show that was. My wife was pregnant with our second son who was born  1/8/73.,joejrfl,en,Tempelhof-SchÃ¶neberg,tempelhof,0
57,2021-08-21 21:18:00+00:00,1429191078062723080,"@USATODAY Oh piss off, im ashamed to be an allied force 

Toughest airlift in history ? Tempelhof in Berlin ! 

This was the biggest capitulation since Vietnam ,and the fact our allied forces had to walk the perimeter of Kabul airport with the taliban is the biggest insult to our fallen.",toogoodTaylor,en,Tempelhof-SchÃ¶neberg,tempelhof,1
58,2021-08-19 01:06:06+00:00,1428161316225695746,"""They have failed our American citizens.""

--Hannity on the Biden admin leaving thousands of Americans trapped in Afghanistan. We landed C-54 transports in Gatow and Tempelhof one every four minutes during the Berlin Airlift to save Germans over 70 years ago!!

#Hannity",1776Fightr,en,Tempelhof-SchÃ¶neberg,tempelhof,0
59,2021-08-17 05:39:39+00:00,1427505382012989444,"@soxyfleming It’s the so called ""Hungerkralle"", a monument commemorating the Berlin Airlift. It‘s the one in Berlin-Tempelhof. There are others in Frankfurt and in the tiny town of Celle.",ToffStoff,en,Tempelhof-SchÃ¶neberg,tempelhof,1
60,2021-08-16 07:01:19+00:00,1427163546245283842,"ᴇxᴘᴇʀɪᴇɴᴄᴇ ʀᴇᴀʟ ᴄʀɪᴛ ᴄᴏᴜʀꜱᴇꜱ 🚴‍♀️🚴‍♀️🚴‍♂️

The Berlin Tempelhof Airport is home to the (in)famous 8BAR crit race. 

Experience the thrills of fast corners, and shoulder to shoulder racing.

#ridefree #gamechangers #cycling #gobeyong #wymtm https://t.co/rdWvOshVxb",rgt_cycling,en,Tempelhof-SchÃ¶neberg,tempelhof,3
61,2021-08-16 05:44:02+00:00,1427144095382769668,"@Cekr0805 @wtf1official @nyckdevries @FIAFormulaE We were in Berlin Mitte.. and Berlin is big. Race was at Tempelhof airport. Good to see fellow Dutchman being champion, up to the next this Year 🇳🇱🏆",cyberjunky,en,Tempelhof-SchÃ¶neberg,tempelhof,1
62,2021-08-15 14:00:10+00:00,1426906564879917059,"As much as I didn't want to like @FIAFormulaE, I am really getting into it. The tracks are amazing, London Excel recently, and Berlin-Tempelhof today. #History #Motorsport https://t.co/dON1A8JaQU",carlclark52,en,Tempelhof-SchÃ¶neberg,tempelhof,1
63,2021-08-15 13:49:41+00:00,1426903927879045126,"My boss is in Berlin ATM, how quickly can I deploy her to get to Tempelhof and give Edo a hug?",jagolevert,en,Tempelhof-SchÃ¶neberg,tempelhof,1
64,2021-08-14 12:25:21+00:00,1426520315656552450,"Best thing about Berlin Tempelhof was visiting with some extremely non-motorsport friends, and despite my best efforts, none of them believing it hosts a major international championship. 

#BerlinEPrix #ABBFormulaE",JakeNichol1498,en,Tempelhof-SchÃ¶neberg,tempelhof,0
65,2021-08-14 12:22:27+00:00,1426519584530518019,"Side note: Berlin Tempelhof is one of my favourite Formula E venues.  For a start it is consistently on the calendar, but it is also has some nice flowing sections and none of the super-tight chicanes of other tracks #ABBFormulaE",virtualstatman,en,Tempelhof-SchÃ¶neberg,tempelhof,7
66,2021-08-14 12:14:57+00:00,1426517698633244673,"As with much of the Berlin residency last year, it's DS Techeetah who have found their form here at Tempelhof; Vergne leads from da Costa, and they're controlling the pace. Di Grassi follows from Mortara and Nato. 35m+1l #ABBFormulaE #BerlinEPrix",MotionEorg,en,Tempelhof-SchÃ¶neberg,tempelhof,2
67,2021-08-14 12:04:44+00:00,1426515128204288003,"Eighteen title candidates. Two races remaining in Berlin. Nyck de Vries and Robin Frijns, first and second in the points standings, start nineteenth and 23rd in Race 1, respectively. The events at the Tempelhof Airport should be interesting. https://t.co/N277F4Wav5",VincentJBruins,en,Tempelhof-SchÃ¶neberg,tempelhof,1
68,2021-08-14 06:38:20+00:00,1426432988468875266,"⏱️ RESULTS: Berlin E-Prix FP2

@BMWMotorsport and @JakeDennis19 are back on top of the timing sheets with a 🆕 track record in Tempelhof.

👇 CLASSIFICATION 👇

#FormelE #FormulaE #ranFormelE #ABBFormulaE #BerlinEPrix https://t.co/EPrXlf5kc4",eFORMELde,en,Tempelhof-SchÃ¶neberg,tempelhof,2
69,2021-08-13 15:52:21+00:00,1426210021835214849,Jake Dennis ends FP1 fastest in Tempelhof fastest where the field is covered by under a second and top 7 are under a tenth. BMW looking strong in Berlin but Virgin got some thinking for tomorrow. #BerlinEPrix #FormulaE,PitCrew_Online,en,Tempelhof-SchÃ¶neberg,tempelhof,1
70,2021-08-13 15:48:25+00:00,1426209031237079047,"A BMW iFE.21 on top at the @BMWi #BerlinEPrix. 🔝

P1 for @JakeDennis19 and P3 for @maxg_official in FP1 at Berlin-Tempelhof. 💪🏼

That's a way to start the final weekend! 👏🏼

#RaisedByRacing #ABBFormulaE @FollowAndretti https://t.co/N7w4r8pLk0",BMWMotorsport,en,Tempelhof-SchÃ¶neberg,tempelhof,36
71,2021-08-13 15:08:58+00:00,1426199103298490370,"I spy, behind the trees... TEMPELHOF!!
Hi Berlin!! 👋🤗👋
(And yes, we're integrating 😂)
#FormulaE #BerlinEPrix https://t.co/OPThtMctU2",GirlsLikeRacing,en,Tempelhof-SchÃ¶neberg,tempelhof,3
72,2021-08-13 14:00:02+00:00,1426181758148513792,"The ABB FIA Formula E World Championship is back for the double-header 2020/21 season finale! 🏎️ 🏁

Nissan e Dams and Oliver Rowland sponsored by CFI Financial Group will face the tough Tempelhof Airport Circuit this weekend in Berlin.

#CFI #Trading #FormulaE https://t.co/8Xfx4HXCA9",cfi_lebanon,en,Tempelhof-SchÃ¶neberg,tempelhof,0
73,2021-08-13 14:00:02+00:00,1426181754264584194,"We’ve recently shipped out mobile debris fences to Berlin ready for the @FIAFormulaE season finale this weekend.

This solution enables the Tempelhof circuit to run the same layout both clockwise and anti-clockwise, without compromising on safety.

#BerlinEPrix #FormulaE #safety https://t.co/FcOqanv2rB",GeobruggM,en,Tempelhof-SchÃ¶neberg,tempelhof,0
74,2021-08-13 14:00:02+00:00,1426181754134609922,"The ABB FIA Formula E World Championship is back for the double-header 2020/21 season finale! 🏎️ 🏁

Nissan e Dams and Oliver Rowland sponsored by CFI Financial Group will face the tough Tempelhof Airport Circuit this weekend in Berlin.

#CFI #Trading #FormulaE https://t.co/UTr3rZ8BHa",cfi_cy,en,Tempelhof-SchÃ¶neberg,tempelhof,0
75,2021-08-13 14:00:00+00:00,1426181747591589895,"The ABB FIA Formula E World Championship is back for the double-header 2020/21 season finale! 🏎️ 🏁

Nissan e Dams and Oliver Rowland sponsored by CFI Financial Group will face the tough Tempelhof Airport Circuit this weekend in Berlin.

#CFI #Trading #FormulaE https://t.co/n6Ns5HdMfb",cfi_dubai,en,Tempelhof-SchÃ¶neberg,tempelhof,0
76,2021-08-13 09:40:52+00:00,1426116536616558593,"Berlin’s challenging Tempelhof Airport Circuit is ready to welcome @FIAFormulaE Season 7’s concluding races. Known for its high-speed corners and dramatic makeshift tunnel, the #BerlinEPrix is always a treat! #DHLFE https://t.co/Id30T8KK5q",DHL_Motorsports,en,Tempelhof-SchÃ¶neberg,tempelhof,6
77,2021-08-13 06:22:55+00:00,1426066719198650368,"✨ 𝗥𝗜𝗦𝗘 𝗔𝗡𝗗 𝗦𝗛𝗜𝗡𝗘, 𝗧𝗘𝗔𝗠! ✨

@FIAFormulaE Season 7 reaches its climax this weekend with a double-header at the former Berlin-Tempelhof airport - and the prize on offer is maiden FIA World Championship honours. 🏆🤩

#WeDriveTheCity #BerlinEPrix #ABBFormulaE https://t.co/VbuaClB4KM",MercedesEQFE,en,Tempelhof-SchÃ¶neberg,tempelhof,93
78,2021-08-12 20:57:27+00:00,1425924413107605504,"🇩🇪 The FIA Formula E World Championship has reached the season finale with a double-header at the Tempelhof Airport Circuit in #Berlin on the 14th and 15th August. Nyck de Vries 🇳🇱 leads the driver standings by 6 points.
 #FormulaE | @FIAFormulaE",UCOLOURme,en,Tempelhof-SchÃ¶neberg,tempelhof,0
79,2021-08-12 20:31:15+00:00,1425917821293404169,"question: 

does the kabul airport just wind up going full berlin blockade tempelhof but with bricks of heroin and bags of greenbacks rather than candy bars for the next few days? who's doing the air traffic control on outbound flights from there?   

i don't know, so i'm asking https://t.co/QWHprecRdG",HuntClancy,en,Tempelhof-SchÃ¶neberg,tempelhof,2
80,2021-08-11 21:30:03+00:00,1425570232819724294,"The Best Photo of the Day:
An old radio and and old hiking shoe are used as plant pots at a garden at the former Tempelhof airport field in Berlin on August 10, 2021. Tobias Schwarz / AFP. https://t.co/HGZc1X3I7E",Researchnewscc,en,Tempelhof-SchÃ¶neberg,tempelhof,0
81,2021-08-09 10:18:58+00:00,1424676569788911620,"Buckle up, it's RACE WEEK. ⚡ Season 7 draws to a close and we can't wait for our home rounds in Berlin-Tempelhof. 🇩🇪 How about you? 😍
 
#TAGHeuerPorsche #PorscheFormulaE #BerlinEPrix @FIAFormulaE https://t.co/BZKaKqLOzD",PorscheFormulaE,en,Tempelhof-SchÃ¶neberg,tempelhof,83
82,2021-08-06 15:33:30+00:00,1423668562976133121,"@actioncookbook Berlin Zoo station because there were no hostels close enough to Tempelhof and my 6 AM flight.

Worst liminal space: New Jersey Turnpike",uwes98,en,Tempelhof-SchÃ¶neberg,tempelhof,2
